clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
RY6V7DqGnTw_clip0048_t00369,RY6V7DqGnTw,369.25,372.03,2.78,1.0,1.0,8.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0048_t00369.mp4,tier1,1,1.0,0.0265826527029275,True,9,0.6587734222412109,0.236319437623024,0.5604305624961856,0.9259259259259259
RY6V7DqGnTw_clip0049_t00372,RY6V7DqGnTw,372.514,374.686,2.172,1.0,1.0,5.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0049_t00372.mp4,tier1,1,1.0,0.0025999858044087,True,9,0.9163388013839722,0.12083332985639572,0.185555562376976,1.0
RY6V7DqGnTw_clip0050_t00375,RY6V7DqGnTw,375.298,379.774,4.476,1.0,1.0,11.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0050_t00375.mp4,tier1,1,1.0,0.0022716692183166,True,9,0.4497012495994568,0.06527777761220932,0.09886111319065097,0.9772727272727273
RY6V7DqGnTw_clip0051_t00380,RY6V7DqGnTw,380.162,391.326,11.164,1.0,1.0,16.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0051_t00380.mp4,tier1,1,1.0,0.0179051123559474,True,9,0.7299954891204834,0.30548611283302307,0.7547916769981384,0.954954954954955
RY6V7DqGnTw_clip0052_t00391,RY6V7DqGnTw,391.938,399.038,7.1,1.0,1.0,18.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0052_t00391.mp4,tier1,1,1.0,0.0179142132401466,True,9,0.809030294418335,0.18468750268220901,0.46197915673255924,0.9571428571428572
RY6V7DqGnTw_clip0053_t00405,RY6V7DqGnTw,405.41,409.726,4.316,1.0,1.0,17.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0053_t00405.mp4,tier1,1,1.0,0.0270974524319171,True,9,0.8671915531158447,0.20076389610767365,0.3588333368301393,0.9767441860465116
RY6V7DqGnTw_clip0054_t00415,RY6V7DqGnTw,415.554,421.47,5.916,1.0,1.0,19.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0054_t00415.mp4,tier1,1,1.0,0.0306780971586704,True,9,0.8382886052131653,0.33513888716697693,1.0535416364669803,0.864406779661017
RY6V7DqGnTw_clip0055_t00421,RY6V7DqGnTw,421.954,426.954,5.0,1.0,1.0,15.87,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0055_t00421.mp4,tier1,1,1.0,0.0302112307399511,True,9,0.8571543097496033,0.18111111223697662,0.29544444680213927,0.9795918367346939
RY6V7DqGnTw_clip0056_t00425,RY6V7DqGnTw,425.954,430.954,5.0,1.0,1.0,18.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0056_t00425.mp4,tier1,1,1.0,0.0295645073056221,True,9,0.8784298300743103,0.16555555164813995,0.3158333420753479,0.9795918367346939
RY6V7DqGnTw_clip0057_t00429,RY6V7DqGnTw,429.954,434.954,5.0,1.0,1.0,18.46,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0057_t00429.mp4,tier1,1,1.0,0.0299077462404966,True,9,0.8344622850418091,0.24930556118488312,0.49790277481079104,1.0
RY6V7DqGnTw_clip0058_t00433,RY6V7DqGnTw,433.954,436.99,3.036,1.0,1.0,17.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0058_t00433.mp4,tier1,1,1.0,0.0299237594008445,True,9,0.7930210828781128,0.32635417580604553,0.5450694620609283,0.9666666666666667
RY6V7DqGnTw_clip0059_t00438,RY6V7DqGnTw,438.69,442.27,3.58,1.0,1.0,10.32,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0059_t00438.mp4,tier1,1,1.0,0.0298890899866819,True,9,0.8332357406616211,0.19201388955116272,0.3749305546283724,0.9714285714285714
RY6V7DqGnTw_clip0060_t00442,RY6V7DqGnTw,442.594,450.942,8.348,1.0,1.0,18.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0060_t00442.mp4,tier1,1,1.0,0.0301637221127748,True,9,0.803615152835846,0.20479166507720947,0.41549999117851255,0.9879518072289156
RY6V7DqGnTw_clip0061_t00451,RY6V7DqGnTw,451.618,454.174,2.556,1.0,1.0,2.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0061_t00451.mp4,tier1,1,1.0,0.030644915997982,True,9,0.8374015092849731,0.19631944596767426,0.4852361083030701,1.0
RY6V7DqGnTw_clip0062_t00461,RY6V7DqGnTw,461.346,463.518,2.172,1.0,1.0,4.43,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0062_t00461.mp4,tier1,1,1.0,0.0307709109038114,True,9,0.8473678231239319,0.32055556774139404,0.4627777636051178,0.9523809523809523
RY6V7DqGnTw_clip0063_t00463,RY6V7DqGnTw,463.682,472.83,9.148,1.0,1.0,18.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0063_t00463.mp4,tier1,1,1.0,0.0300967954099178,True,9,0.7813133597373962,0.23083333671092987,0.6144444346427917,0.967032967032967
RY6V7DqGnTw_clip0064_t00472,RY6V7DqGnTw,472.994,476.446,3.452,1.0,1.0,17.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0064_t00472.mp4,tier1,1,1.0,0.0302776470780372,True,9,0.8058403730392456,0.34368056058883667,0.5697083532810211,1.0
RY6V7DqGnTw_clip0065_t00477,RY6V7DqGnTw,477.826,485.214,7.388,1.0,1.0,16.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0065_t00477.mp4,tier1,1,1.0,0.0294181406497955,True,9,0.7625731229782104,0.38631945848464966,1.1939306020736693,0.821917808219178
RY6V7DqGnTw_clip0066_t00487,RY6V7DqGnTw,487.17,493.054,5.884,1.0,1.0,16.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0066_t00487.mp4,tier1,1,1.0,0.0291093755513429,True,9,0.7757050395011902,0.36715278029441833,0.566680532693863,0.9827586206896551
RY6V7DqGnTw_clip0067_t00493,RY6V7DqGnTw,493.218,496.862,3.644,1.0,1.0,16.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0067_t00493.mp4,tier1,1,1.0,0.0290499292314052,True,9,0.8643574118614197,0.3835069388151169,0.6374652981758118,0.9722222222222222
RY6V7DqGnTw_clip0068_t00498,RY6V7DqGnTw,498.082,500.542,2.46,1.0,1.0,7.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0068_t00498.mp4,tier1,1,1.0,0.0292226765304803,True,9,0.8425829410552979,0.2130555510520935,0.464180564880371,0.9583333333333334
RY6V7DqGnTw_clip0069_t00501,RY6V7DqGnTw,501.922,510.11,8.188,1.0,1.0,15.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0069_t00501.mp4,tier1,1,1.0,0.0286146104335784,True,9,0.7795687913894653,0.37680554389953613,1.0376389026641846,0.8888888888888888
RY6V7DqGnTw_clip0070_t00513,RY6V7DqGnTw,513.858,520.958,7.1,1.0,1.0,17.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0070_t00513.mp4,tier1,1,1.0,0.0286312568932771,True,9,0.7947360277175903,0.2980555593967438,0.7975486278533936,0.9571428571428572
RY6V7DqGnTw_clip0071_t00521,RY6V7DqGnTw,521.058,524.414,3.356,1.0,1.0,17.24,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0071_t00521.mp4,tier1,1,1.0,0.0286925565451383,True,9,0.770055890083313,0.2765972316265106,0.6870555520057678,1.0
RY6V7DqGnTw_clip0072_t00527,RY6V7DqGnTw,527.042,529.054,2.012,1.0,1.0,6.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0072_t00527.mp4,tier1,1,1.0,0.0302559994161129,True,9,0.8989883065223694,0.5548610985279083,1.1031874895095828,0.8
RY6V7DqGnTw_clip0073_t00529,RY6V7DqGnTw,529.282,531.806,2.524,1.0,1.0,1.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0073_t00529.mp4,tier1,1,1.0,0.0302258804440498,True,9,0.8089665174484253,0.30444443225860596,0.446569448709488,0.96
RY6V7DqGnTw_clip0074_t00532,RY6V7DqGnTw,532.066,534.494,2.428,1.0,1.0,6.01,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0074_t00532.mp4,tier1,1,1.0,0.0304900500923395,True,9,0.91031676530838,0.14687500149011612,0.3064722210168838,1.0
RY6V7DqGnTw_clip0075_t00535,RY6V7DqGnTw,535.01,542.974,7.964,1.0,1.0,17.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0075_t00535.mp4,tier1,1,1.0,0.0299041531980037,True,9,0.7576415538787842,0.3670139014720917,1.3581111431121828,0.7974683544303798
RY6V7DqGnTw_clip0076_t00545,RY6V7DqGnTw,545.282,553.694,8.412,1.0,1.0,16.6,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0076_t00545.mp4,tier1,1,1.0,0.0300485491752624,True,9,0.8172588348388672,0.18642361462116241,0.41110416352748874,0.9761904761904762
RY6V7DqGnTw_clip0077_t00553,RY6V7DqGnTw,553.826,556.734,2.908,1.0,1.0,17.91,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0077_t00553.mp4,tier1,1,1.0,0.0300440527498722,True,9,0.8649224042892456,0.2430555522441864,0.3924861133098602,1.0
RY6V7DqGnTw_clip0078_t00561,RY6V7DqGnTw,561.218,563.934,2.716,1.0,1.0,7.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0078_t00561.mp4,tier1,1,1.0,0.0294478796422481,True,9,0.7872679829597473,0.27291667461395264,0.5168194293975831,0.9629629629629629
RY6V7DqGnTw_clip0079_t00564,RY6V7DqGnTw,564.162,570.974,6.812,1.0,1.0,17.9,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0079_t00564.mp4,tier1,1,1.0,0.0297214519232511,True,9,0.8480157852172852,0.15281250327825546,0.3311944365501404,0.9852941176470589
RY6V7DqGnTw_clip0080_t00571,RY6V7DqGnTw,571.618,574.302,2.684,1.0,1.0,1.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0080_t00571.mp4,tier1,1,1.0,0.0295848548412323,True,9,0.8116298317909241,0.22118055820465088,0.5684375166893005,0.9615384615384616
RY6V7DqGnTw_clip0081_t00575,RY6V7DqGnTw,575.234,586.686,11.452,1.0,1.0,16.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0081_t00575.mp4,tier1,1,1.0,0.0297095850110054,True,9,0.8118358254432678,0.20927082747220993,1.1769097566604614,0.8771929824561403
RY6V7DqGnTw_clip0082_t00588,RY6V7DqGnTw,588.098,593.278,5.18,1.0,1.0,5.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0082_t00588.mp4,tier1,1,1.0,0.0292152389883995,True,9,0.8595883250236511,0.2788194417953491,0.7759027481079102,0.9803921568627451
RY6V7DqGnTw_clip0083_t00596,RY6V7DqGnTw,596.738,606.366,9.628,1.0,1.0,16.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0083_t00596.mp4,tier1,1,1.0,0.0286476090550422,True,9,0.7808780670166016,0.29250000417232513,0.8204861283302307,0.9479166666666666
RY6V7DqGnTw_clip0084_t00613,RY6V7DqGnTw,613.794,617.918,4.124,1.0,1.0,12.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0084_t00613.mp4,tier1,1,1.0,0.0279699731618165,True,9,0.8577739000320435,0.1602083295583725,0.6573610901832581,0.975609756097561
RY6V7DqGnTw_clip0085_t00618,RY6V7DqGnTw,618.114,623.39,5.276,1.0,1.0,17.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0085_t00618.mp4,tier1,1,1.0,0.0283183455467224,True,9,0.8170931339263916,0.21284722536802292,0.5590694427490233,0.9807692307692307
RY6V7DqGnTw_clip0086_t00629,RY6V7DqGnTw,629.474,632.638,3.164,1.0,1.0,5.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0086_t00629.mp4,tier1,1,1.0,0.0088330600410699,True,9,0.3273841440677643,0.18909722566604614,0.3462499976158142,0.967741935483871
RY6V7DqGnTw_clip0087_t00633,RY6V7DqGnTw,633.57,637.822,4.252,1.0,1.0,18.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0087_t00633.mp4,tier1,1,1.0,0.0085773058235645,True,9,0.5691083073616028,0.11357638984918594,0.1894236162304878,1.0
RY6V7DqGnTw_clip0088_t00638,RY6V7DqGnTw,638.146,641.95,3.804,1.0,1.0,17.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0088_t00638.mp4,tier1,1,1.0,0.0087944902479648,True,9,0.407742828130722,0.12718749791383743,0.17643055617809297,1.0
RY6V7DqGnTw_clip0089_t00646,RY6V7DqGnTw,646.658,648.67,2.012,1.0,1.0,3.76,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0089_t00646.mp4,tier1,1,1.0,0.0302523709833621,True,9,0.8378554582595825,0.339965283870697,0.7303958594799045,0.95
RY6V7DqGnTw_clip0090_t00648,RY6V7DqGnTw,648.93,653.918,4.988,1.0,1.0,18.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0090_t00648.mp4,tier1,1,1.0,0.0304103102535009,True,9,0.8294943571090698,0.25284722447395325,0.7108055710792545,1.0
RY6V7DqGnTw_clip0091_t00654,RY6V7DqGnTw,654.21,661.118,6.908,1.0,1.0,17.19,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0091_t00654.mp4,tier1,1,1.0,0.0299086011946201,True,9,0.8538689017295837,0.16111111640930176,0.2738333404064179,0.9855072463768116
RY6V7DqGnTw_clip0092_t00664,RY6V7DqGnTw,664.578,667.038,2.46,1.0,1.0,2.35,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0092_t00664.mp4,tier1,1,1.0,0.0299224127084016,True,9,0.8769752979278564,0.14010416716337204,0.28838195800781247,1.0
RY6V7DqGnTw_clip0093_t00667,RY6V7DqGnTw,667.33,670.942,3.612,1.0,1.0,4.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0093_t00667.mp4,tier1,1,1.0,0.0301316287368536,True,9,0.7879458665847778,0.3449305444955826,0.6817013919353485,0.9722222222222222
RY6V7DqGnTw_clip0094_t00674,RY6V7DqGnTw,674.306,679.262,4.956,1.0,1.0,3.62,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0094_t00674.mp4,tier1,1,1.0,0.0301529839634895,True,9,0.8152337670326233,0.19784721732139587,0.5005277752876283,0.9795918367346939
RY6V7DqGnTw_clip0095_t00681,RY6V7DqGnTw,681.858,686.858,5.0,1.0,1.0,13.31,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0095_t00681.mp4,tier1,1,1.0,0.0299919042736291,True,9,0.8538966774940491,0.21722222864627838,0.4630555510520935,0.9795918367346939
RY6V7DqGnTw_clip0096_t00685,RY6V7DqGnTw,685.858,690.858,5.0,1.0,1.0,19.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0096_t00685.mp4,tier1,1,1.0,0.0297703575342893,True,9,0.8404419422149658,0.1974305510520935,0.422597223520279,1.0
RY6V7DqGnTw_clip0097_t00689,RY6V7DqGnTw,689.858,694.858,5.0,1.0,1.0,18.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0097_t00689.mp4,tier1,1,1.0,0.0291392728686332,True,9,0.7945749759674072,0.3390972316265106,0.7913055539131166,0.9183673469387755
RY6V7DqGnTw_clip0098_t00693,RY6V7DqGnTw,693.858,697.726,3.868,1.0,1.0,16.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0098_t00693.mp4,tier1,1,1.0,0.0291811097413301,True,9,0.8832747936248779,0.12031250074505806,0.24686110913753512,0.9736842105263158
RY6V7DqGnTw_clip0099_t00700,RY6V7DqGnTw,700.322,702.974,2.652,1.0,1.0,6.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0099_t00700.mp4,tier1,1,1.0,0.0292460191994905,True,9,0.8416913151741028,0.2121874988079071,0.46447916328907013,0.9615384615384616
RY6V7DqGnTw_clip0100_t00703,RY6V7DqGnTw,703.682,712.446,8.764,1.0,1.0,16.66,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0100_t00703.mp4,tier1,1,1.0,0.0290374625474214,True,9,0.80970698595047,0.2351388931274414,0.5003472089767461,0.9885057471264368
RY6V7DqGnTw_clip0101_t00713,RY6V7DqGnTw,713.058,715.326,2.268,1.0,1.0,17.13,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0101_t00713.mp4,tier1,1,1.0,0.0296071842312812,True,9,0.7730664014816284,1.0887500047683716,1.7557361602783206,0.4090909090909091
RY6V7DqGnTw_clip0102_t00716,RY6V7DqGnTw,716.194,721.374,5.18,1.0,1.0,16.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0102_t00716.mp4,tier1,1,1.0,0.0295805931091308,True,9,0.7887886762619019,0.3784722089767456,0.8953472375869751,0.9607843137254902
RY6V7DqGnTw_clip0103_t00721,RY6V7DqGnTw,721.474,724.35,2.876,1.0,1.0,16.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0103_t00721.mp4,tier1,1,1.0,0.0295100770890712,True,9,0.8513308763504028,0.21770833432674408,0.49621527791023257,0.9642857142857143
RY6V7DqGnTw_clip0104_t00726,RY6V7DqGnTw,726.978,730.302,3.324,1.0,1.0,2.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0104_t00726.mp4,tier1,1,1.0,0.0289691556245088,True,9,0.8509104251861572,0.26972222328186035,0.4793750047683716,0.9696969696969697
RY6V7DqGnTw_clip0105_t00730,RY6V7DqGnTw,730.626,735.626,5.0,1.0,1.0,18.51,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0105_t00730.mp4,tier1,1,1.0,0.0290571972727775,True,9,0.7829719185829163,0.23201389610767365,0.8390833258628847,0.9795918367346939
RY6V7DqGnTw_clip0106_t00734,RY6V7DqGnTw,734.626,739.626,5.0,1.0,1.0,15.53,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0106_t00734.mp4,tier1,1,1.0,0.0294540431350469,True,9,0.8368358612060547,0.24118055403232574,0.6168749928474428,0.9795918367346939
RY6V7DqGnTw_clip0107_t00738,RY6V7DqGnTw,738.626,743.626,5.0,1.0,1.0,15.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0107_t00738.mp4,tier1,1,1.0,0.0290781129151582,True,9,0.8077557682991028,0.21645833551883698,0.7754166483879095,0.9387755102040817
RY6V7DqGnTw_clip0108_t00742,RY6V7DqGnTw,742.626,747.626,5.0,1.0,1.0,13.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0108_t00742.mp4,tier1,1,1.0,0.0290208663791418,True,9,0.8492336273193359,0.28333333134651184,0.8293055772781373,0.9387755102040817
RY6V7DqGnTw_clip0109_t00748,RY6V7DqGnTw,748.002,753.63,5.628,1.0,1.0,16.08,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0109_t00748.mp4,tier1,1,1.0,0.0286549534648656,True,9,0.797154426574707,0.21184027194976807,0.7361458241939545,0.9464285714285714
RY6V7DqGnTw_clip0110_t00756,RY6V7DqGnTw,756.034,758.622,2.588,1.0,1.0,4.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0110_t00756.mp4,tier1,1,1.0,0.0288646481931209,True,9,0.7735452651977539,0.27423611283302307,0.7253888726234438,1.0
RY6V7DqGnTw_clip0111_t00761,RY6V7DqGnTw,761.218,763.742,2.524,1.0,1.0,17.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0111_t00761.mp4,tier1,1,1.0,0.0294161178171634,True,9,0.7875006198883057,1.412986159324646,1.7590693950653078,0.24
RY6V7DqGnTw_clip0112_t00764,RY6V7DqGnTw,764.13,771.87,7.74,1.0,1.0,14.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0112_t00764.mp4,tier1,1,1.0,0.0300188232213258,True,9,0.7880069017410278,0.5093749761581421,0.9499027729034427,0.9090909090909091
RY6V7DqGnTw_clip0113_t00772,RY6V7DqGnTw,772.258,775.326,3.068,1.0,1.0,7.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0113_t00772.mp4,tier1,1,1.0,0.0297505632042884,True,9,0.8778836727142334,0.1831597238779068,0.3344444513320923,1.0
RY6V7DqGnTw_clip0114_t00776,RY6V7DqGnTw,776.354,778.91,2.556,1.0,1.0,4.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0114_t00776.mp4,tier1,1,1.0,0.0300588048994541,True,9,0.8519043326377869,0.2764583230018616,0.614888906478882,0.96
RY6V7DqGnTw_clip0115_t00779,RY6V7DqGnTw,779.266,783.358,4.092,1.0,1.0,6.09,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0115_t00779.mp4,tier1,1,1.0,0.0299163423478603,True,9,0.7828385233879089,0.35305555164813995,0.7390694618225098,0.975
RY6V7DqGnTw_clip0116_t00790,RY6V7DqGnTw,790.306,794.046,3.74,1.0,1.0,17.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0116_t00790.mp4,tier1,1,1.0,0.0295082367956638,True,9,0.8413651585578918,0.13256944715976715,0.44412499666213984,0.972972972972973
